VoiceIndexName,sc01,,,,,
,,,,,,
#ID,BG,Char,Name,Message,VoiceID,MotionID
1,0,9,？？？,(さぁ……起きて、\nアナタの音楽でこの世界を救いなさい！),0,-1
2,0,0,null,いきなり何？\nそもそもあなたは誰？,-1,-1
3,0,9,？？？,(私の名前はエリック。\nまた後で会いましょう……）,1,-1
4,1,0,null,ここはどこ？\nさっきの人は……,-1,-1
5,1,0,？？？,あっ！　目を覚ました。キミ大丈夫？,2,1
6,1,0,null,ありがとう。\n大丈夫みたいです。,-1,0
7,1,0,？？？,キミ、名前なんていうの？,3,1
8,1,0,null,\u,-1,0
9,1,0,null,恐る恐る、自分の名前を伝えた。,-1,0
10,1,0,フランツ,おぉ、いい名前だね。私の名前はフランツよろしくね。,4,0
11,1,0,user,フランツさん……よろしく。\nそういえば気になっていたのだけどその足は？,-1,0
12,1,0,フランツ,この足？\nこれはこの世界に来た時にギヨーム様から貰ったものよ,5,0
13,1,0,user,ギヨーム様？\nギヨーム様？　もしかして、この世界をまとめている偉い人？,-1,0
14,1,0,フランツ,えっギヨーム様を知らないの？\nギヨーム様はこのカンタビーレを作り上げた方だよ。,6,2
15,1,0,フランツ,ギヨーム様を知らないってことは……\nジョバンニとパレストリーナも知らないよね…,7,0
16,1,0,???,その二人も知らない、カンタビーレってこの世界の名前？,-1,0
17,1,0,フランツ,そうよ、何も知らないの？\nまさか別の世界から迷い込んじゃったとか？,8,0
